MicrosigaPN;OraclePN;PT Description;NCM;IPI;PIS;COFINS;Fator 18;Fator 12;Fator 7;Fator 4
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
1FX770193-016-696;1FX770193-016-696;INDICADOR DE RESTRICAO;90262090;0;1,65;7,6;0,7986;0,7986;0,844;0,8712
1FGLC-TE;1FGLC-TE;MÓDULO TRANSCEPTOR 1000BASE-T-SFP PARA CAT 5 COOPER;85176259;;;;;;;
P100596-016-915;P100596-016-915;PLUG PARA FILTRO HIDRAULICO;73079900;;;;;;;
1FGR100001;1FGR100001;CARTOES DE VISITA;49090000;;;;;;;
1FGR100001;1FGR100001;CARTOES DE VISITA;49090000;;;;;;;
1FME00006;1FME00006;BLOCO FLIP CHART C/PICOTE 50F;48201000;;;;;;;
1FME00006;1FME00006;BLOCO FLIP CHART C/PICOTE 50F;48201000;;;;;;;
1FME00006;1FME00006;BLOCO FLIP CHART C/PICOTE 50F;48201000;;;;;;;
1FGR100001;1FGR100001;CARTOES DE VISITA;49090000;;;;;;;
1FME00006;1FME00006;BLOCO FLIP CHART C/PICOTE 50F;48201000;;;;;;;
1FGR100001;1FGR100001;CARTOES DE VISITA;49090000;;;;;;;
1FGRAF007;1FGRAF007;ENVELOPE A4 LOGO DONALDSON;48171000;;;;;;;
1FGRAF007;1FGRAF007;ENVELOPE A4 LOGO DONALDSON;48171000;;;;;;;
1FGT-48;1FGT-48;VIBRADOR PNEUMATICO;84798999;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
P042176-016-192;P042176-016-192;84493218 - Elemento filtrante de ar;84219999;0,052;1,65;7,6;0,7442;0,7986;0,844;0,8712
P042176-016-192;P042176-016-192;84493218 - Elemento filtrante de ar;84219999;0,052;1,65;7,6;0,7442;0,7986;0,844;0,8712
P002823-016-900;P002823-016-900;ABRACADEIRA DE ACO;73269090;0,05;1,65;7,6;0,7442;0,7986;0,844;0,8712
P002823-016-900;P002823-016-900;ABRACADEIRA DE ACO;73269090;0,05;1,65;7,6;0,7442;0,7986;0,844;0,8712
P042176-016-192;P042176-016-192;84493218 - Elemento filtrante de ar;84219999;0,052;1,65;7,6;0,7442;0,7986;0,844;0,8712
P042176-016-192;P042176-016-192;84493218 - Elemento filtrante de ar;84219999;0,052;1,65;7,6;0,7442;0,7986;0,844;0,8712
P042176-016-192;P042176-016-192;84493218 - Elemento filtrante de ar;84219999;0,052;1,65;7,6;0,7442;0,7986;0,844;0,8712
P042176-016-192;P042176-016-192;84493218 - Elemento filtrante de ar;84219999;0,052;1,65;7,6;0,7442;0,7986;0,844;0,8712
H000679-187-291;H000679-187-291;ELEMENTO FILTRANTE DE AR;84211990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
H000722-013-192;H000722-013-192;87443913  VALVULA EVACUADORA P/ FILTRO D;84813000;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
H000679-187-291;H000679-187-291;ELEMENTO FILTRANTE DE AR;84211990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
H000679-187-291;H000679-187-291;ELEMENTO FILTRANTE DE AR;84211990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
H000679-187-291;H000679-187-291;ELEMENTO FILTRANTE DE AR;84211990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
P042176-016-192;P042176-016-192;84493218 - Elemento filtrante de ar;84219999;0,052;1,65;7,6;0,7442;0,7986;0,844;0,8712
H000722-013-192;H000722-013-192;87443913  VALVULA EVACUADORA P/ FILTRO D;84813000;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
H000722-013-192;H000722-013-192;87443913  VALVULA EVACUADORA P/ FILTRO D;84813000;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
P042176-016-192;P042176-016-192;84493218 - Elemento filtrante de ar;84219999;0,052;1,65;7,6;0,7442;0,7986;0,844;0,8712
H000679-187-291;H000679-187-291;ELEMENTO FILTRANTE DE AR;84211990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
H000679-187-291;H000679-187-291;ELEMENTO FILTRANTE DE AR;84211990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
H000679-187-291;H000679-187-291;ELEMENTO FILTRANTE DE AR;84211990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
P042176-016-192;P042176-016-192;84493218 - Elemento filtrante de ar;84219999;0,052;1,65;7,6;0,7442;0,7986;0,844;0,8712
P042176-016-192;P042176-016-192;84493218 - Elemento filtrante de ar;84219999;0,052;1,65;7,6;0,7442;0,7986;0,844;0,8712
P042176-016-192;P042176-016-192;84493218 - Elemento filtrante de ar;84219999;0,052;1,65;7,6;0,7442;0,7986;0,844;0,8712
H000722-013-192;H000722-013-192;87443913  VALVULA EVACUADORA P/ FILTRO D;84813000;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
P002823-016-900;P002823-016-900;ABRACADEIRA DE ACO;73269090;0,05;1,65;7,6;0,7442;0,7986;0,844;0,8712
H000679-187-291;H000679-187-291;ELEMENTO FILTRANTE DE AR;84211990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
H000679-187-291;H000679-187-291;ELEMENTO FILTRANTE DE AR;84211990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
H000679-187-291;H000679-187-291;ELEMENTO FILTRANTE DE AR;84211990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
H000722-013-192;H000722-013-192;87443913  VALVULA EVACUADORA P/ FILTRO D;84813000;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
H000722-013-192;H000722-013-192;87443913  VALVULA EVACUADORA P/ FILTRO D;84813000;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
H000679-187-291;H000679-187-291;ELEMENTO FILTRANTE DE AR;84211990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
H000679-187-291;H000679-187-291;ELEMENTO FILTRANTE DE AR;84211990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
H000679-187-291;H000679-187-291;ELEMENTO FILTRANTE DE AR;84211990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
M002354-248-458;M002354-248-458;71453212 – PONTA TUBO EXAUSTAO;84339090;;;;;;;
M002354-248-458;M002354-248-458;71453212 – PONTA TUBO EXAUSTAO;84339090;;;;;;;
H000679-187-291;H000679-187-291;ELEMENTO FILTRANTE DE AR;84211990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
H000679-187-291;H000679-187-291;ELEMENTO FILTRANTE DE AR;84211990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
P042176-016-192;P042176-016-192;84493218 - Elemento filtrante de ar;84219999;0,052;1,65;7,6;0,7442;0,7986;0,844;0,8712
H000722-013-192;H000722-013-192;87443913  VALVULA EVACUADORA P/ FILTRO D;84813000;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
H000679-187-291;H000679-187-291;ELEMENTO FILTRANTE DE AR;84211990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
H000679-187-291;H000679-187-291;ELEMENTO FILTRANTE DE AR;84211990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
H000679-187-291;H000679-187-291;ELEMENTO FILTRANTE DE AR;84211990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
H000679-187-291;H000679-187-291;ELEMENTO FILTRANTE DE AR;84211990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
H000679-187-291;H000679-187-291;ELEMENTO FILTRANTE DE AR;84211990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
H000679-187-291;H000679-187-291;ELEMENTO FILTRANTE DE AR;84211990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
H000679-187-291;H000679-187-291;ELEMENTO FILTRANTE DE AR;84211990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
H000679-187-291;H000679-187-291;ELEMENTO FILTRANTE DE AR;84211990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
H000679-187-291;H000679-187-291;ELEMENTO FILTRANTE DE AR;84211990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
H000679-187-291;H000679-187-291;ELEMENTO FILTRANTE DE AR;84211990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
H000679-187-291;H000679-187-291;ELEMENTO FILTRANTE DE AR;84211990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
H000679-187-291;H000679-187-291;ELEMENTO FILTRANTE DE AR;84211990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
H000679-187-291;H000679-187-291;ELEMENTO FILTRANTE DE AR;84211990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
H000679-187-291;H000679-187-291;ELEMENTO FILTRANTE DE AR;84211990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
H000679-187-291;H000679-187-291;ELEMENTO FILTRANTE DE AR;84211990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FM000375-016-458;1FM000375-016-458;ACW052309A   ESCAPAMENTO OU SILENCIOSO;87089200;0,104;2,3;10,8;0,7126;0,7647;0,8082;0,8342
H000679-187-291;H000679-187-291;ELEMENTO FILTRANTE DE AR;84211990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
H000679-187-291;H000679-187-291;ELEMENTO FILTRANTE DE AR;84211990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
P042176-016-192;P042176-016-192;84493218 - Elemento filtrante de ar;84219999;0,052;1,65;7,6;0,7442;0,7986;0,844;0,8712
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
K6370-545-993;K6370-545-993;56.08000-6503 PRE-SEPARADOR;84213100;0,052;2,3;10,8;0,7126;0,7647;0,8082;0,8342
P042176-016-192;P042176-016-192;84493218 - Elemento filtrante de ar;84219999;0,052;1,65;7,6;0,7442;0,7986;0,844;0,8712
P002823-016-900;P002823-016-900;ABRACADEIRA DE ACO;73269090;0,05;1,65;7,6;0,7442;0,7986;0,844;0,8712
P002823-016-900;P002823-016-900;ABRACADEIRA DE ACO;73269090;0,05;1,65;7,6;0,7442;0,7986;0,844;0,8712
P042176-016-192;P042176-016-192;84493218 - Elemento filtrante de ar;84219999;0,052;1,65;7,6;0,7442;0,7986;0,844;0,8712
P042176-016-192;P042176-016-192;84493218 - Elemento filtrante de ar;84219999;0,052;1,65;7,6;0,7442;0,7986;0,844;0,8712
P042176-016-192;P042176-016-192;84493218 - Elemento filtrante de ar;84219999;0,052;1,65;7,6;0,7442;0,7986;0,844;0,8712
P002823-016-900;P002823-016-900;ABRACADEIRA DE ACO;73269090;0,05;1,65;7,6;0,7442;0,7986;0,844;0,8712
P002823-016-900;P002823-016-900;ABRACADEIRA DE ACO;73269090;0,05;1,65;7,6;0,7442;0,7986;0,844;0,8712
H000679-187-291;H000679-187-291;ELEMENTO FILTRANTE DE AR;84211990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
P042176-016-192;P042176-016-192;84493218 - Elemento filtrante de ar;84219999;0,052;1,65;7,6;0,7442;0,7986;0,844;0,8712
P042176-016-192;P042176-016-192;84493218 - Elemento filtrante de ar;84219999;0,052;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FHAEVXBG0G9A;1FHAEVXBG0G9A;VALVULA SOLENOIDE PARKER  HAEVXBG0G9A;84818092;;;;;;;
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
1FK020200-016-432;1FK020200-016-432;3792285M94 FILTRO HIDRAULICO MONTADO;84212990;0;1,65;7,6;0,7442;0,7986;0,844;0,8712
